source_route,product,canonical_url,product_truth_status,media_status,public_inclusion_status,suppression_reason,category,price,inventory_status,source_confidence,image,image_width,image_height,image_bytes,image_source_status
product-page/additive-x-stream-synthentic-urine.html,ADDITIVE X STREAM SYNTHENTIC URINE,/products/additive-x-stream-synthentic-urine.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Detox / Cleanses,$34.99,in_stock,wix stores warmup data,assets/products/additive-x-stream-synthentic-urine/additive-x-stream-synthentic-urine.jpg,217,300,24465,downloaded
product-page/ascent-oil-jars.html,ASCENT OIL JARS,/products/ascent-oil-jars.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$14.99,in_stock,wix stores warmup data,assets/products/ascent-oil-jars/ascent-oil-jars.jpg,500,375,33749,local
product-page/ascentst-g-adapter.html,ASCENTST G/ADAPTER,/products/ascentst-g-adapter.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$29.99,in_stock,wix stores warmup data,assets/products/ascentst-g-adapter/ascentst-g-adapter.jpg,500,375,31531,local
product-page/ascentst-u-adapter.html,ASCENTST U/ADAPTER,/products/ascentst-u-adapter.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Other Products,$42.99,in_stock,wix stores warmup data,assets/products/ascentst-u-adapter/ascentst-u-adapter.jpg,500,375,34521,local
product-page/assisted-dug-cut.html,Assisted Dug Cut,/products/assisted-dug-cut.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Smoke Accessories,$12.99,in_stock,wix stores warmup data,assets/products/assisted-dug-cut/assisted-dug-cut.jpg,280,500,40737,downloaded
product-page/asvape-michael-box.html,ASvape MICHAEL Box,/products/asvape-michael-box.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Vaporizers,$75.00,in_stock,wix stores warmup data,assets/products/asvape-michael-box/asvape-michael-box.jpg,500,500,46351,local
product-page/atmos-grinder.html,ATMOS GRINDER,/products/atmos-grinder.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Smoke Accessories,$35.00,in_stock,wix stores warmup data,assets/products/atmos-grinder/atmos-grinder.jpg,500,375,48395,local
product-page/atmosnail.html,ATMOS NAIL,/products/atmosnail.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Smoke Accessories,$65.00,in_stock,wix stores warmup data,assets/products/atmosnail/atmosnail.png,500,309,220668,local
product-page/badwood-g-pen.html,BADWOOD G-PEN,/products/badwood-g-pen.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Vaporizers,$150.00,in_stock,wix stores warmup data,assets/products/badwood-g-pen/badwood-g-pen.jpeg,500,333,40846,local
product-page/bb-st-0g-5-8.html,BB-ST-0G 5/8,/products/bb-st-0g-5-8.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Body Jewelry,$12.00,in_stock,wix stores warmup data,assets/products/bb-st-0g-5-8/bb-st-0g-5-8.jpg,500,319,62091,downloaded
product-page/bb-st-10g-1-2.html,BB-ST-10G 1/2,/products/bb-st-10g-1-2.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Body Jewelry,$12.00,in_stock,wix stores warmup data,assets/products/bb-st-10g-1-2/bb-st-10g-1-2.jpg,395,395,3808,local
product-page/bb-st-10g-3-4.html,BB-ST-10G 3/4,/products/bb-st-10g-3-4.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Body Jewelry,$12.00,in_stock,wix stores warmup data,assets/products/bb-st-10g-3-4/bb-st-10g-3-4.jpeg,450,450,9261,local
product-page/bb-st-12g-1-2.html,BB-ST-12G 1/2,/products/bb-st-12g-1-2.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Body Jewelry,$12.00,in_stock,wix stores warmup data,assets/products/bb-st-12g-1-2/bb-st-12g-1-2.jpeg,450,450,9580,local
product-page/bb-st-12g-5-8.html,BB-ST-12G 5/8,/products/bb-st-12g-5-8.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Body Jewelry,$12.00,in_stock,wix stores warmup data,assets/products/bb-st-12g-5-8/bb-st-12g-5-8.jpg,500,500,5595,local
product-page/bb-st-12g-7-16.html,BB-ST-12G 7/16,/products/bb-st-12g-7-16.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Body Jewelry,$12.00,in_stock,wix stores warmup data,assets/products/bb-st-12g-7-16/bb-st-12g-7-16.jpg,300,300,17805,local
product-page/bb-st-12g-7-8.html,BB-ST-12G 7/8,/products/bb-st-12g-7-8.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Body Jewelry,$12.00,in_stock,wix stores warmup data,assets/products/bb-st-12g-7-8/bb-st-12g-7-8.jpg,500,500,29471,downloaded
product-page/bb-st-14g-7-8.html,BB-ST-14G 7/8,/products/bb-st-14g-7-8.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Body Jewelry,$12.00,in_stock,wix stores warmup data,assets/products/bb-st-14g-7-8/bb-st-14g-7-8.jpg,420,420,7917,local
product-page/bb-st-2g-5-8.html,BB-ST-2G 5/8,/products/bb-st-2g-5-8.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Body Jewelry,$12.00,in_stock,wix stores warmup data,assets/products/bb-st-2g-5-8/bb-st-2g-5-8.jpg,299,323,4572,local
product-page/bb-st-6g-5-8.html,BB-ST-6G 5/8,/products/bb-st-6g-5-8.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Body Jewelry,$12.00,in_stock,wix stores warmup data,assets/products/bb-st-6g-5-8/bb-st-6g-5-8.jpg,500,500,6247,downloaded
product-page/bubbler.html,Bubbler,/products/bubbler.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Smoke Accessories,$24.99,in_stock,wix stores warmup data,assets/products/bubbler/bubbler.jpg,376,500,74881,downloaded
product-page/cbb-st-10g-1-2-cone.html,CBB-ST-10G 1/2 CONE,/products/cbb-st-10g-1-2-cone.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Body Jewelry,$10.00,in_stock,wix stores warmup data,assets/products/cbb-st-10g-1-2-cone/cbb-st-10g-1-2-cone.jpg,460,499,22156,downloaded
product-page/cbb-st-10g-1-2-reg-ball.html,CBB-ST-10G 1/2 REG BALL,/products/cbb-st-10g-1-2-reg-ball.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Body Jewelry,$10.00,in_stock,wix stores warmup data,assets/products/cbb-st-10g-1-2-reg-ball/cbb-st-10g-1-2-reg-ball.jpg,383,500,24423,downloaded
product-page/cbb-st-12g-3-8-cone.html,CBB-ST-12G 3/8 CONE,/products/cbb-st-12g-3-8-cone.html,extracted_from_wix_stores_warmup_data,localized_product_asset,include,,Body Jewelry,$10.00,in_stock,wix stores warmup data,assets/products/cbb-st-12g-3-8-cone/cbb-st-12g-3-8-cone.jpg,460,499,22156,downloaded
